n,payload_bytes,latencia_puback_ms,qos
1,54,144,1
2,54,139,1
3,54,141,1
4,54,132,1
5,54,143,1
6,54,152,1
7,54,141,1
8,54,131,1
9,54,129,1
10,54,144,1
